ID,ncr_net_meanfd,ncr_net_medfd,ed_meanfd,ed_medfd,et_meanfd,et_medfd,ncr_net_meanfd_cor,ncr_net_medfd_cor,ed_meanfd_cor,ed_medfd_cor,et_meanfd_cor,et_medfd_cor,ncr_net_meanfd_sag,ncr_net_medfd_sag,ed_meanfd_sag,ed_medfd_sag,et_meanfd_sag,et_medfd_sag,ncr_net_mean3dfd,et_mean3dfd,ed_mean3dfd,ncr_net_meanlac,ncr_net_medlac,ed_meanlac,ed_medlac,et_meanlac,et_medlac,ncr_net_meanlac_cor,ncr_net_medlac_cor,ed_meanlac_cor,ed_medlac_cor,et_meanlac_cor,et_medlac_cor,ncr_net_meanlac_sag,ncr_net_medlac_sag,ed_meanlac_sag,ed_medlac_sag,et_meanlac_sag,et_medlac_sag,ncr_net_mean3dlac,et_mean3dlac,ed_mean3dlac
TCGA-CS-4942,1.2051586858603596,1.713784503044839,1.9691993322222383,2.0802061917315706,0.4519257033710044,0.0,1.3319333751014113,1.708460438217978,1.99561612706988,2.052869424489556,0.2107863985350816,0.0,1.290505823946119,1.778463484555752,1.946796448877015,2.113367019315355,0.2761390552368857,0.0,1.275865961635963,0.3129503857143239,1.9705373027230444,1.172377068876982,0.6978909432124392,0.9287022386883232,0.8089460122273882,8.14595627300073,7.073354279894339,0.885902353342804,0.7482934207851131,0.789826707044712,0.8180721443706196,4.153690401619096,3.5771769817752403,1.8578661065606032,1.594806646768559,1.363916255006252,1.3984577568151662,18.861720252498497,21.32868856539675,1.3053818429267965,10.38712230903944,1.0274817335797624
TCGA-CS-4944,1.3725893303749157,1.8458681873565168,1.9686232630104203,2.090239491328085,0.0,0.0,1.1848963778643065,1.811800317954708,2.0158109233767307,2.057584877452684,0.0,0.0,1.5272423981666103,1.833267364159414,2.0305044991664545,2.07697713968943,0.0,0.0,1.3615760354686108,0.0,2.004979561851202,1.3507770803623398,0.96639321483166,0.9079618320447966,0.8099654684470122,,,1.8650143156368848,1.57745035024227,1.289098932705964,1.1558537876950683,,,3.5682546202614294,3.1149485464652145,2.34558969231848,2.48945189266513,,,2.2613486720868847,,1.5142168190230805
TCGA-CS-5393,1.2345222535977798,1.7284723671058964,1.997939360145602,2.089761321326902,0.4941713104634337,0.0,1.4721870913172157,1.8954827040335147,2.075175637595348,2.1140709967162765,0.3891512674815879,0.0,1.1856039247695096,1.873562492626622,1.9450050169011448,2.048241227785657,0.4564404229122178,0.0,1.2974377565615016,0.4465876669524132,2.006040004880698,1.2401653235834618,0.5202640610406509,0.7973443462686598,0.7674823106473521,8.198240804713055,6.745768857584467,1.772170693653697,1.3801870071546762,1.5243751688861606,1.272007509167095,13.85243857938097,13.115104495942845,3.8276494243698864,3.752127114875984,3.060274754442092,3.2806051108237724,32.87760987746537,31.86365771286173,2.279995147202348,18.30942975385313,1.7939980898656376
TCGA-CS-5396,1.7866916661560217,2.1894128579530427,1.4212271376194032,1.6068103048171274,1.786605586300446,2.155184328977807,1.9561907334576183,2.1110922659627382,1.4976870047230617,1.6312782144299454,1.8578056043168183,2.0807354922057604,1.9155426974434144,2.1147985392930364,1.5184732713098834,1.590828648554461,1.796926963663943,2.0426813216905813,1.886141699019018,1.8137793847604025,1.479129137884116,1.5366103509883924,1.515583078432791,21.771329212931217,9.10489238001747,1.8598920178972875,1.5947885956258567,1.948308261697581,1.8067438267939449,11.764314288541094,9.934552243977576,2.32301285816,2.20511286671121,1.7638611130585962,1.6904334492035795,13.173028672089512,9.335302360227818,2.3423457498052787,1.647988242509871,1.7495932419148563,2.175083541954189,15.569557391187274
TCGA-CS-5397,1.1365120998850995,1.6193924525417451,1.9715971894730675,2.0162859445884265,0.0,0.0,1.5012620546422626,1.7584962500721155,1.904151376061034,1.9662379095506524,0.0,0.0,0.9552451766213768,0.8488639961749957,1.7597379633209822,1.9801587862338976,0.0,0.0,1.197673110382913,0.0,1.878495509618361,1.517163880873731,1.3749098566122284,1.0320261902786414,0.8317643763034851,,,2.867937596579004,2.35269824490442,1.7337155412490215,1.5048709536433251,,,11.524321486621457,4.034812361342939,2.4064263490102062,2.4603789378258947,,,5.30314098802473,,1.7240560268459564
TCGA-CS-6186,0.928382372875766,1.2,1.94954992997012,1.9898120385980784,0.7749932140324687,0.0,0.71434265452413,0.0,1.7871357139485426,1.8814382188951573,0.6688223719366123,0.0,0.8487700512828896,1.1888968687611257,1.9481945945901349,2.003115553778686,0.700078815316896,0.0,0.8304983595609285,0.7146314670953258,1.8949600795029329,4.499351600209992,3.766781843259661,0.9559933132885584,0.8661442473775769,5.008201285888236,4.355057044563077,5.096263147563106,3.9184337382003087,0.8162765348367073,0.7769034878895451,5.981697534287637,4.054321573417344,5.481527878129581,4.711447612433827,1.232045202200657,1.1708074624516285,6.024618918304117,4.763955091979146,5.025714208634226,5.671505912826664,1.0014383501086408
TCGA-CS-6188,0.439656238459966,0.0,1.8225732620934645,1.8843822932130911,0.3975648498560852,0.0,0.4844205973651463,0.0,1.7725722336935816,1.9087861084167608,0.492799337491832,0.0,0.5803755318521753,0.0,1.7269890783034778,1.978049918108238,0.6083680141766158,0.0,0.5014841225590959,0.4995774005081776,1.7740448580301746,3.2442218454318885,2.7962643587437395,1.2904807744374978,1.2009475450159806,4.551208706576974,3.635406884421571,1.9592835786418907,1.7321267465139865,0.6850877457038697,0.5227818277111924,2.7498943681337407,1.9554855748132467,3.06181679732714,2.5086973152139165,0.796638578401895,0.7357871714931853,3.81577106975114,3.2279241318994862,2.7551074071336394,3.7056247148206185,0.924069032847754
TCGA-CS-6665,1.2957249632742875,1.772514738202735,1.909819376849919,2.0132377751758863,0.0,0.0,1.4969505655505315,1.8170370631469572,1.9338026679836315,2.021097128875082,0.0,0.0,1.3703158011868504,1.7972393830858215,1.5545690293025716,1.968326251315052,0.0,0.0,1.3876637766705564,0.0,1.7993970247120403,1.998148049448537,1.072935241514157,1.423657084614215,1.4044478611877256,,,1.299521616568769,1.1830702716812165,1.2693785375583917,1.2904900347040331,,,1.916180090977088,1.5596211116642675,2.9168404524099305,2.0214767245996725,,,1.7379499189981311,,1.8699586915275124
TCGA-CS-6666,1.480884052888716,1.848694650310983,1.8708225695020733,1.944811184058004,0.0,0.0,1.8318371736163304,1.9257240749615088,1.9089150794447096,1.9896222596466693,0.0,0.0,1.87443772115229,1.8885030489141588,1.878698812831321,1.999669458806991,0.0,0.0,1.7290529825524457,0.0,1.886145487259368,0.9597880653594156,0.808616635819865,2.771211103274563,2.747911650715233,,,0.9413768475770704,0.9116142998976344,2.538244635585816,2.510097444247157,,,1.3210312456669948,1.195597420307152,3.7819283342226098,3.9546361743719807,,,1.0740653862011602,,3.0304613576943296
TCGA-CS-6668,0.3148802007702482,0.0,1.8251749981691376,1.898815209769054,0.4664253396677788,0.0,0.3178887848001016,0.0,1.7366745306383229,1.8763449515666892,0.3882438628250878,0.0,0.3501681257403717,0.0,1.8267944697978653,1.8813520423714287,0.5298025109891656,0.0,0.3276457037702405,0.4614905711606774,1.7962146662017755,9.32153527389794,8.84347601445697,0.9270362311729696,0.9708834840044432,5.979691578647581,4.743790368151808,8.056772423967514,8.056925246509074,1.0919641881962685,0.9546577654928904,5.969986989780125,5.169446885990013,8.983400105665835,8.281477840248229,1.3038792432907362,1.13031216333665,7.897673070594235,7.164110877924986,8.787235934510429,6.61578387967398,1.1076265542199917
TCGA-CS-6669,0.8555649414121337,0.6654981496105133,1.9924421648653912,2.036807922651394,0.0,0.0,0.9711249404452972,1.5717624345483974,2.013229034695754,2.0042944291324654,0.0,0.0,0.7772359001630534,0.0,1.97124581941288,2.043731420625169,0.0,0.0,0.8679752606734948,0.0,1.992305672991342,1.7919052228081125,1.4056873999301127,0.8010992996468805,0.6608196510834355,,,2.2578894701421937,1.581962588884452,0.822105277169448,0.772998876009692,,,7.0594237576367975,3.265727180224044,1.5704181601322982,1.5619266867262618,,,3.703072816862368,,1.064540912316209
